,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0,,0,,,,,,,
2020-01-04,,0,,0,,,,,,,
2020-01-05,,0,,0,,,,,,,
2020-01-06,,0,,0,,,,,,,
2020-01-07,,0,,0,,,,,,,
2020-01-08,,0,,0,,,,,,,
2020-01-09,,0,,0,,,,,,,
2020-01-10,,0,,0,,,,,,,
2020-01-11,,0,,0,,,,,,,
2020-01-12,,0,,0,,,,,,,
2020-01-13,,0,,0,,,,,,,
2020-01-14,,0,,0,,,,,,,
2020-01-15,,0,,0,,,,,,,
2020-01-16,,0,,0,,,,,,,
2020-01-17,,0,,0,,,,,,,
2020-01-18,,0,,0,,,,,,,
2020-01-19,,0,,0,,,,,,,
2020-01-20,,0,,0,,,,,,,
2020-01-21,,0,,0,,,,,,,
2020-01-22,,0,,0,,,,,,,
2020-01-23,,0,,0,,,,,,,
2020-01-24,,0,,0,,,,,,,
2020-01-25,,0,,0,,,,,,,
2020-01-26,,0,,0,,,,,,,
2020-01-27,,0,,0,,,,,,,
2020-01-28,,0,,0,,,,,,,
2020-01-29,,0,,0,,,,,,,
2020-01-30,,0,2.0,0,,,,,0.0,,
2020-01-31,,2,1.0,0,,,,,2.0,,
2020-02-01,,0,1.0,0,,,,,2.0,,
2020-02-02,,0,0.0,0,,,,,2.0,,
2020-02-03,,0,0.0,0,,,,,2.0,,
2020-02-04,,0,0.0,0,,,,,2.0,,
2020-02-05,,0,1.0,0,,,,,2.0,,
2020-02-06,,1,0.0,0,,,,,3.0,,
2020-02-07,,0,0.0,0,,,,,3.0,,
2020-02-08,,0,4.0,0,,,,,3.0,,
2020-02-09,,1,1.0,0,,,,,4.0,,
2020-02-10,,4,0.0,0,,,,,8.0,,
2020-02-11,,0,1.0,0,,,,,8.0,,
2020-02-12,,0,0.0,0,,,,,8.0,,
2020-02-13,,1,0.0,0,,,,,9.0,,
2020-02-14,,0,0.0,0,,,,,9.0,,
2020-02-15,,0,0.0,0,,,,,9.0,,
2020-02-16,,0,0.0,0,,,,,9.0,,
2020-02-17,,0,0.0,0,,,,,9.0,,
2020-02-18,,0,0.0,0,,,,,9.0,,
2020-02-19,,0,0.0,0,,,,,9.0,,
2020-02-20,,0,0.0,0,,,,,9.0,,
2020-02-21,,0,1.0,0,,,,,9.0,,
2020-02-22,,0,0.0,0,,,,,9.0,,
2020-02-23,,0,1.0,0,,,,,9.0,,
2020-02-24,,4,2.0,0,,,,,13.0,,
2020-02-25,,0,5.0,0,,,,,13.0,,
2020-02-26,,0,4.0,0,,,,,13.0,,
2020-02-27,,0,7.0,0,,,,,13.0,,
2020-02-28,,5,11.0,0,,,,,16.0,,
2020-02-29,,3,5.0,0,,,,,19.0,,
2020-03-01,,12,20.0,0,,,,,31.0,,
2020-03-02,,4,38.0,0,1.0,,,,35.0,2.857142857142857,
2020-03-03,,11,54.0,0,2.0,,,,46.0,4.3478260869565215,
2020-03-04,,32,49.0,0,0.0,,,,78.0,0.0,
2020-03-05,,25,46.0,0,3.0,,,,102.0,2.941176470588235,
2020-03-06,,39,73.0,1,0.0,,,,141.0,0.0,
2020-03-07,,39,55.0,1,0.0,,,,180.0,0.0,
2020-03-08,,58,50.0,0,3.0,,,,237.0,1.2658227848101267,
2020-03-09,,40,125.0,1,5.0,,,,273.0,1.8315018315018317,
2020-03-10,,46,227.0,4,3.0,,,,319.0,0.9404388714733543,
2020-03-11,,63,353.0,0,8.0,,,,382.0,2.094240837696335,
2020-03-12,,99,414.0,2,12.0,,,,480.0,2.5,
2020-03-13,,159,394.0,1,16.0,,,,639.0,2.503912363067293,
2020-03-14,,201,315.0,18,20.0,,,,840.0,2.380952380952381,
2020-03-15,,253,397.0,14,32.0,,,,1093.0,2.92772186642269,
2020-03-16,,97,547.0,22,42.0,,,,1190.0,3.5294117647058822,
2020-03-17,,361,680.0,15,50.0,,,,1551.0,3.2237266279819474,
2020-03-18,,625,908.0,33,67.0,,,,2176.0,3.079044117647059,
