2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,0
2020-03-09,1
2020-03-10,4
2020-03-11,0
2020-03-12,2
2020-03-13,1
2020-03-14,18
2020-03-15,14
2020-03-16,22
2020-03-17,15
2020-03-18,33
2020-03-19,42
2020-03-20,32
2020-03-21,54
2020-03-22,24
2020-03-23,67
2020-03-24,143
2020-03-25,178
2020-03-26,169
2020-03-27,271
2020-03-28,279
2020-03-29,195
2020-03-30,353
2020-03-31,368
2020-04-01,613
2020-04-02,603
2020-04-03,654
2020-04-04,689
2020-04-05,578
2020-04-06,531
2020-04-07,1009
2020-04-08,922
2020-04-09,990
2020-04-10,1035
2020-04-11,745
2020-04-12,604
2020-04-13,694
2020-04-14,1007
2020-04-15,730
2020-04-16,906
2020-04-17,826
2020-04-18,1004
2020-04-19,380
2020-04-20,536
2020-04-21,1116
2020-04-22,725
2020-04-23,594
2020-04-24,821
2020-04-25,729
2020-04-26,327
2020-04-27,289
2020-04-28,862
2020-04-29,604
2020-04-30,543
2020-05-01,623
2020-05-02,485
2020-05-03,222
2020-05-04,247
2020-05-05,639
2020-05-06,529
2020-05-07,377
2020-05-08,498
2020-05-09,226
2020-05-10,190
2020-05-11,174
2020-05-12,539
2020-05-13,362
2020-05-14,303
2020-05-15,280
2020-05-16,348
2020-05-17,43
2020-05-18,134
2020-05-19,447
2020-05-20,259
2020-05-21,220
2020-05-22,257
2020-05-23,197
2020-05-24,362
2020-05-25,86
2020-05-26,105
2020-05-27,396
2020-05-28,315
2020-05-29,246
2020-05-30,117
2020-05-31,39
2020-06-01,79
2020-06-02,228
2020-06-03,218
2020-06-04,112
2020-06-05,239
2020-06-06,126
2020-06-07,49
2020-06-08,44
2020-06-09,179
2020-06-10,143
2020-06-11,64
2020-06-12,117
2020-06-13,94
2020-06-14,23
2020-06-15,25
2020-06-16,106
2020-06-17,90
2020-06-18,60
2020-06-19,73
2020-06-20,67
2020-06-21,30
2020-06-22,13
2020-06-23,84
2020-06-24,74
2020-06-25,91
2020-06-26,76
2020-06-27,34
2020-06-28,28
2020-06-29,17
2020-06-30,47
2020-07-01,90
2020-07-02,31
2020-07-03,45
2020-07-04,27
2020-07-05,18
2020-07-06,11
2020-07-07,50
2020-07-08,52
2020-07-09,29
2020-07-10,34
2020-07-11,16
2020-07-12,9
2020-07-13,8
2020-07-14,42
2020-07-15,24
2020-07-16,23
2020-07-17,25
2020-07-18,9
2020-07-19,10
2020-07-20,10
2020-07-21,25
2020-07-22,16
2020-07-23,9
2020-07-24,32
2020-07-25,15
2020-07-26,7
2020-07-27,3
2020-07-28,21
2020-07-29,29
2020-07-30,0
2020-07-31,14
2020-08-01,11
2020-08-02,2
2020-08-03,1
2020-08-04,17
2020-08-05,12
2020-08-06,15
2020-08-07,5
2020-08-08,2
2020-08-09,5
2020-08-10,17
2020-08-11,11
2020-08-12,15
2020-08-13,18
2020-08-14,10
2020-08-15,2
2020-08-16,3
2020-08-17,3
2020-08-18,11
2020-08-19,15
2020-08-20,6
2020-08-21,2
2020-08-22,17
2020-08-23,4
2020-08-24,3
2020-08-25,16
2020-08-26,13
2020-08-27,10
2020-08-28,9
2020-08-29,12
2020-08-30,1
2020-08-31,2
2020-09-01,2
2020-09-02,7
2020-09-03,11
2020-09-04,9
2020-09-05,11
2020-09-06,2
2020-09-07,2
2020-09-08,27
2020-09-09,8
2020-09-10,13
2020-09-11,6
2020-09-12,9
2020-09-13,5
2020-09-14,7
2020-09-15,25
2020-09-16,17
2020-09-17,18
2020-09-18,23
2020-09-19,22
2020-09-20,18
2020-09-21,9
2020-09-22,36
2020-09-23,33
2020-09-24,37
2020-09-25,31
2020-09-26,30
2020-09-27,16
2020-09-28,13
2020-09-29,68
2020-09-30,62
2020-10-01,48
2020-10-02,58
2020-10-03,39
2020-10-04,32
2020-10-05,19
2020-10-06,63
2020-10-07,65
2020-10-08,70
2020-10-09,79
2020-10-10,54
2020-10-11,62
2020-10-12,43
2020-10-13,124
2020-10-14,108
2020-10-15,111
2020-10-16,120
2020-10-17,128
2020-10-18,59
2020-10-19,72
2020-10-20,213
2020-10-21,144
2020-10-22,160
2020-10-23,188
2020-10-24,141
2020-10-25,137
2020-10-26,90
2020-10-27,322
2020-10-28,236
2020-10-29,214
2020-10-30,226
2020-10-31,278
2020-11-01,132
2020-11-02,125
2020-11-03,359
2020-11-04,388
2020-11-05,297
2020-11-06,303
2020-11-07,328
