2020-03-18,1
2020-03-19,1
2020-03-20,0
2020-03-21,1
2020-03-22,1
2020-03-23,5
2020-03-24,2
2020-03-25,4
2020-03-26,2
2020-03-27,3
2020-03-28,8
2020-03-29,4
2020-03-30,4
2020-03-31,5
2020-04-01,4
2020-04-02,10
2020-04-03,10
2020-04-04,9
2020-04-05,11
2020-04-06,6
2020-04-07,8
2020-04-08,4
2020-04-09,18
2020-04-10,11
2020-04-11,11
2020-04-12,16
2020-04-13,7
2020-04-14,12
2020-04-15,16
2020-04-16,11
2020-04-17,9
2020-04-18,10
2020-04-19,10
2020-04-20,12
2020-04-21,13
2020-04-22,19
2020-04-23,16
2020-04-24,11
2020-04-25,15
2020-04-26,14
2020-04-27,13
2020-04-28,6
2020-04-29,14
2020-04-30,8
2020-05-01,12
2020-05-02,12
2020-05-03,11
2020-05-04,9
2020-05-05,6
2020-05-06,3
2020-05-07,3
2020-05-08,6
2020-05-09,7
2020-05-10,10
2020-05-11,2
2020-05-12,4
2020-05-13,3
2020-05-14,10
2020-05-15,3
2020-05-16,4
2020-05-17,7
2020-05-18,7
2020-05-19,5
2020-05-20,5
2020-05-21,4
2020-05-22,1
2020-05-23,2
2020-05-24,7
2020-05-25,1
2020-05-26,1
2020-05-27,4
2020-05-28,3
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,1
2020-06-02,2
2020-06-03,2
2020-06-04,0
2020-06-05,1
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,2
2020-06-12,1
2020-06-13,1
2020-06-14,0
2020-06-15,0
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-20,0
2020-06-21,0
2020-06-22,1
2020-06-23,1
2020-06-24,0
2020-06-25,1
2020-06-26,2
2020-06-27,0
2020-06-28,0
2020-06-29,1
2020-06-30,0
2020-07-01,1
2020-07-02,0
2020-07-03,2
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,1
2020-07-10,0
2020-07-11,0
2020-07-12,1
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,1
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,1
2020-08-14,0
2020-08-15,1
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,1
2020-08-26,0
2020-08-27,0
2020-08-28,1
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,1
2020-09-02,0
2020-09-03,2
2020-09-04,0
2020-09-05,1
2020-09-06,0
2020-09-07,2
2020-09-08,0
2020-09-09,0
2020-09-10,1
2020-09-11,2
2020-09-12,0
2020-09-13,0
2020-09-14,1
2020-09-15,1
2020-09-16,2
2020-09-17,0
2020-09-18,1
2020-09-19,2
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,1
2020-09-26,0
2020-09-27,0
2020-09-28,1
2020-09-29,0
2020-09-30,1
2020-10-01,1
2020-10-02,2
2020-10-03,1
2020-10-04,0
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,6
2020-10-12,5
2020-10-13,4
2020-10-14,2
2020-10-15,4
2020-10-16,2
2020-10-17,3
2020-10-18,7
2020-10-19,4
2020-10-20,3
2020-10-21,6
2020-10-22,4
2020-10-23,6
2020-10-24,8
2020-10-25,6
2020-10-26,11
2020-10-27,10
2020-10-28,9
2020-10-29,14
2020-10-30,9
2020-10-31,7
2020-11-01,10
2020-11-02,5
2020-11-03,12
2020-11-04,10
2020-11-05,7
2020-11-06,15
2020-11-07,7
2020-11-08,10
2020-11-09,10
2020-11-10,8
2020-11-11,13
2020-11-12,10
2020-11-13,11
2020-11-14,13
2020-11-15,13
2020-11-16,9
2020-11-17,11
2020-11-18,10
2020-11-19,13
2020-11-20,13
2020-11-21,8
2020-11-22,6
2020-11-23,8
2020-11-24,7
2020-11-25,10
2020-11-26,8
2020-11-27,11
2020-11-28,11
2020-11-29,8
2020-11-30,12
2020-12-01,8
2020-12-02,8
2020-12-03,6
2020-12-04,7
2020-12-05,12
2020-12-06,11
2020-12-07,17
2020-12-08,7
2020-12-09,9
2020-12-10,13
2020-12-11,9
2020-12-12,7
2020-12-13,5
2020-12-14,6
2020-12-15,6
2020-12-16,13
2020-12-17,14
2020-12-18,10
2020-12-19,15
2020-12-20,12
2020-12-21,17
2020-12-22,10
2020-12-23,15
2020-12-24,15
2020-12-25,7
2020-12-26,10
2020-12-27,14
2020-12-28,8
2020-12-29,11
2020-12-30,13
2020-12-31,10
2021-01-01,13
2021-01-02,14
2021-01-03,12
2021-01-04,13
2021-01-05,7
2021-01-06,11
2021-01-07,21
2021-01-08,10
2021-01-09,20
2021-01-10,16
2021-01-11,23
2021-01-12,19
2021-01-13,19
2021-01-14,26
2021-01-15,25
2021-01-16,20
2021-01-17,29
2021-01-18,21
2021-01-19,19
2021-01-20,19
2021-01-21,11
2021-01-22,13
