2020-03-23,6
2020-03-24,2
2020-03-25,10
2020-03-26,10
2020-03-27,15
2020-03-28,19
2020-03-29,26
2020-03-30,25
2020-03-31,32
2020-04-01,46
2020-04-02,47
2020-04-03,46
2020-04-04,45
2020-04-05,44
2020-04-06,44
2020-04-07,49
2020-04-08,46
2020-04-09,44
2020-04-10,48
2020-04-11,48
2020-04-12,46
2020-04-13,39
2020-04-14,38
2020-04-15,36
2020-04-16,33
2020-04-17,34
2020-04-18,33
2020-04-19,29
2020-04-20,31
2020-04-21,34
2020-04-22,31
2020-04-23,33
2020-04-24,29
2020-04-25,31
2020-04-26,27
2020-04-27,27
2020-04-28,27
2020-04-29,26
2020-04-30,25
2020-05-01,22
2020-05-02,23
2020-05-03,21
2020-05-04,21
2020-05-05,21
2020-05-06,22
2020-05-07,22
2020-05-08,23
2020-05-09,19
2020-05-10,16
2020-05-11,13
2020-05-12,14
2020-05-13,12
2020-05-14,12
2020-05-15,10
2020-05-16,12
2020-05-17,13
2020-05-18,9
2020-05-19,7
2020-05-20,5
2020-05-21,6
2020-05-22,4
2020-05-23,5
2020-05-24,4
2020-05-25,5
2020-05-26,5
2020-05-27,5
2020-05-28,5
2020-05-29,4
2020-05-30,4
2020-05-31,4
2020-06-01,4
2020-06-02,5
2020-06-03,3
2020-06-04,7
2020-06-05,6
2020-06-06,6
2020-06-07,4
2020-06-08,4
2020-06-09,3
2020-06-10,5
2020-06-11,6
2020-06-12,5
2020-06-13,4
2020-06-14,4
2020-06-15,4
2020-06-16,3
2020-06-17,2
2020-06-18,2
2020-06-19,2
2020-06-20,2
2020-06-21,2
2020-06-22,2
2020-06-23,2
2020-06-24,2
2020-06-25,1
2020-06-26,1
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-07-18,1
2020-07-19,1
2020-07-20,1
2020-07-21,2
2020-07-22,2
2020-07-23,2
2020-07-24,2
2020-07-25,2
2020-07-26,2
2020-07-27,1
2020-07-28,1
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-01,1
2020-08-02,1
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-08-08,1
2020-08-09,1
2020-08-10,1
2020-08-11,1
2020-08-12,2
2020-08-13,2
2020-08-14,1
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-08-28,2
2020-08-29,2
2020-08-30,2
2020-08-31,2
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-09-05,3
2020-09-06,3
2020-09-07,1
2020-09-08,1
2020-09-09,2
2020-09-10,2
2020-09-11,1
2020-09-12,1
2020-09-13,1
2020-09-14,1
2020-09-15,2
2020-09-16,2
2020-09-17,3
2020-09-18,3
2020-09-19,3
2020-09-20,3
2020-09-21,3
2020-09-22,4
2020-09-23,5
2020-09-24,5
2020-09-25,5
2020-09-26,5
2020-09-27,5
2020-09-28,6
2020-09-29,5
2020-09-30,7
2020-10-01,7
2020-10-02,7
2020-10-03,9
2020-10-04,7
2020-10-05,8
2020-10-06,8
2020-10-07,11
2020-10-08,11
2020-10-09,10
2020-10-10,10
2020-10-11,12
2020-10-12,15
2020-10-13,15
2020-10-14,17
2020-10-15,17
2020-10-16,20
2020-10-17,22
2020-10-18,23
2020-10-19,25
2020-10-20,25
2020-10-21,26
2020-10-22,23
2020-10-23,25
2020-10-24,27
2020-10-25,27
2020-10-26,30
2020-10-27,33
2020-10-28,37
2020-10-29,39
2020-10-30,38
2020-10-31,41
2020-11-01,41
2020-11-02,42
2020-11-03,44
2020-11-04,42
2020-11-05,42
2020-11-06,39
2020-11-07,38
2020-11-08,41
2020-11-09,44
2020-11-10,39
2020-11-11,35
2020-11-12,30
2020-11-13,34
2020-11-14,39
2020-11-15,40
2020-11-16,37
2020-11-17,35
2020-11-18,37
2020-11-19,32
2020-11-20,28
2020-11-21,31
2020-11-22,28
2020-11-23,30
2020-11-24,29
2020-11-25,30
2020-11-26,33
2020-11-27,30
2020-11-28,29
2020-11-29,29
2020-11-30,29
2020-12-01,29
2020-12-02,29
2020-12-03,27
2020-12-04,24
2020-12-05,24
2020-12-06,24
2020-12-07,21
2020-12-08,20
2020-12-09,24
2020-12-10,22
2020-12-11,23
2020-12-12,23
2020-12-13,24
2020-12-14,24
2020-12-15,24
2020-12-16,25
2020-12-17,26
2020-12-18,26
2020-12-19,23
2020-12-20,24
2020-12-21,24
2020-12-22,23
2020-12-23,22
2020-12-24,22
2020-12-25,22
2020-12-26,22
2020-12-27,22
2020-12-28,23
2020-12-29,24
2020-12-30,24
2020-12-31,27
2021-01-01,27
2021-01-02,25
2021-01-03,22
2021-01-04,29
2021-01-05,34
2021-01-06,37
2021-01-07,32
2021-01-08,36
2021-01-09,33
2021-01-10,34
2021-01-11,37
2021-01-12,38
2021-01-13,40
2021-01-14,44
2021-01-15,47
2021-01-16,45
2021-01-17,50
2021-01-18,51
2021-01-19,57
2021-01-20,57
2021-01-21,58
2021-01-22,52
2021-01-23,46
2021-01-24,54
2021-01-25,50
2021-01-26,48
2021-01-27,56
2021-01-28,57
2021-01-29,54
2021-01-30,56
2021-01-31,56
2021-02-01,56
2021-02-02,58
2021-02-03,60
2021-02-04,63
2021-02-05,61
2021-02-06,59
2021-02-07,57
2021-02-08,54
2021-02-09,57
2021-02-10,57
2021-02-11,53
2021-02-12,51
2021-02-13,52
2021-02-14,51
2021-02-15,49
2021-02-16,45
2021-02-17,45
2021-02-18,42
2021-02-19,41
2021-02-20,42
2021-02-21,40
