,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0,,0,,,,,,
2020-01-04,,0,,0,,,,,,
2020-01-05,,0,,0,,,,,,
2020-01-06,,0,,0,,,,,,
2020-01-07,,0,,0,,,,,,
2020-01-08,,0,,0,,,,,,
2020-01-09,,0,,0,,,,,,
2020-01-10,,0,,0,,,,,,
2020-01-11,,0,,0,,,,,,
2020-01-12,,0,,0,,,,,,
2020-01-13,,0,,0,,,,,,
2020-01-14,,0,,0,,,,,,
2020-01-15,,0,,0,,,,,,
2020-01-16,,0,,0,,,,,,
2020-01-17,,0,,0,,,,,,
2020-01-18,,0,,0,,,,,,
2020-01-19,,0,,0,,,,,,
2020-01-20,,0,,0,,,,,,
2020-01-21,,0,,0,,,,,,
2020-01-22,,0,,0,,,,,,
2020-01-23,,0,,0,,,,,,
2020-01-24,,0,,0,,,,,,
2020-01-25,,0,,0,,,,,,
2020-01-26,,0,,0,,,,,,
2020-01-27,,0,,0,,,,,,
2020-01-28,,0,,0,,,,,,
2020-01-29,,0,,0,,,,,,
2020-01-30,,0,,0,,,,0.0,,
2020-01-31,,0,,0,,,,0.0,,
2020-02-01,,0,,0,,,,0.0,,
2020-02-02,,0,,0,,,,0.0,,
2020-02-03,,0,,0,,,,0.0,,
2020-02-04,,0,,0,,,,0.0,,
2020-02-05,,0,,0,,,,0.0,,
2020-02-06,,0,,0,,,,0.0,,
2020-02-07,,0,,0,,,,0.0,,
2020-02-08,,0,,0,,,,0.0,,
2020-02-09,,0,,0,,,,0.0,,
2020-02-10,,0,,0,,,,0.0,,
2020-02-11,,0,,0,,,,0.0,,
2020-02-12,,0,,0,,,,0.0,,
2020-02-13,,0,,0,,,,0.0,,
2020-02-14,,0,,0,,,,0.0,,
2020-02-15,,0,,0,,,,0.0,,
2020-02-16,,0,,0,,,,0.0,,
2020-02-17,,0,,0,,,,0.0,,
2020-02-18,,0,,0,,,,0.0,,
2020-02-19,,0,,0,,,,0.0,,
2020-02-20,,0,,0,,,,0.0,,
2020-02-21,,0,,0,,,,0.0,,
2020-02-22,,0,,0,,,,0.0,,
2020-02-23,,0,,0,,,,0.0,,
2020-02-24,,0,,0,,,,0.0,,
2020-02-25,,0,,0,,,,0.0,,
2020-02-26,,0,,0,,,,0.0,,
2020-02-27,,0,,0,,,,0.0,,
2020-02-28,,0,1.0,0,,,,0.0,,
2020-02-29,,0,0.0,0,0.0,,,0.0,,
2020-03-01,,0,2.0,0,0.0,5.0,,0.0,,100.0
2020-03-02,,1,1.0,0,0.0,11.0,,1.0,0.0,100.0
2020-03-03,,0,3.0,0,0.0,13.0,,1.0,0.0,100.0
2020-03-04,,2,6.0,0,0.0,10.0,,3.0,0.0,100.0
2020-03-05,,3,2.0,0,0.0,19.0,,6.0,0.0,100.0
2020-03-06,,5,6.0,0,0.0,21.0,,11.0,0.0,100.0
2020-03-07,,5,6.0,0,0.0,9.0,,16.0,0.0,56.25
2020-03-08,,2,3.0,0,0.0,11.0,,18.0,0.0,61.111111111111114
2020-03-09,,5,16.0,0,0.0,19.0,,23.0,0.0,82.6086956521739
2020-03-10,,4,21.0,0,0.0,30.0,,27.0,0.0,100.0
2020-03-11,,9,26.0,0,0.0,27.0,,36.0,0.0,75.0
2020-03-12,,24,38.0,0,1.0,24.0,,60.0,1.6666666666666667,40.0
2020-03-13,,25,48.0,0,0.0,25.0,,85.0,0.0,29.411764705882355
2020-03-14,,36,19.0,0,2.0,22.0,,121.0,1.6528925619834711,18.181818181818183
2020-03-15,,32,12.0,0,0.0,17.0,,153.0,0.0,11.11111111111111
2020-03-16,,18,21.0,0,1.0,31.0,,171.0,0.5847953216374269,18.128654970760234
2020-03-17,,24,43.0,1,2.0,42.0,,195.0,1.0256410256410255,21.53846153846154
2020-03-18,,32,41.0,1,0.0,43.0,,227.0,0.0,18.94273127753304
2020-03-19,,39,49.0,3,3.0,42.0,,266.0,1.1278195488721803,15.789473684210526
2020-03-20,,56,83.0,0,5.0,72.0,,322.0,1.5527950310559007,22.36024844720497
