2020-03-27,404
2020-03-28,511
2020-03-29,565
2020-03-30,627
2020-03-31,752
2020-04-01,815
2020-04-02,910
2020-04-03,1037
2020-04-04,1107
2020-04-05,1204
2020-04-06,1262
2020-04-07,1328
2020-04-08,1415
2020-04-09,1440
2020-04-10,1461
2020-04-11,1467
2020-04-12,1487
2020-04-13,1482
2020-04-14,1514
2020-04-15,1486
2020-04-16,1479
2020-04-17,1487
2020-04-18,1501
2020-04-19,1520
2020-04-20,1520
2020-04-21,1472
2020-04-22,1432
2020-04-23,1423
2020-04-24,1383
2020-04-25,1385
2020-04-26,1382
2020-04-27,1387
2020-04-28,1359
2020-04-29,1363
2020-04-30,1324
2020-05-01,1302
2020-05-02,1277
2020-05-03,1266
2020-05-04,1279
2020-05-05,1225
2020-05-06,1204
2020-05-07,1199
2020-05-08,1168
2020-05-09,1165
2020-05-10,1132
2020-05-11,1145
2020-05-12,1131
2020-05-13,1101
2020-05-14,1100
2020-05-15,1066
2020-05-16,1011
2020-05-17,1007
2020-05-18,1005
2020-05-19,969
2020-05-20,943
2020-05-21,909
2020-05-22,874
2020-05-23,841
2020-05-24,845
2020-05-25,849
2020-05-26,833
2020-05-27,810
2020-05-28,797
2020-05-29,769
2020-05-30,735
2020-05-31,732
2020-06-01,735
2020-06-02,712
2020-06-03,706
2020-06-04,685
2020-06-05,676
2020-06-06,646
2020-06-07,646
2020-06-08,655
2020-06-09,641
2020-06-10,623
2020-06-11,610
2020-06-12,590
2020-06-13,582
2020-06-14,575
2020-06-15,578
2020-06-16,567
2020-06-17,552
2020-06-18,544
2020-06-19,518
2020-06-20,511
2020-06-21,518
2020-06-22,515
2020-06-23,512
2020-06-24,489
2020-06-25,472
2020-06-26,467
2020-06-27,456
2020-06-28,453
2020-06-29,453
2020-06-30,450
2020-07-01,439
2020-07-02,432
2020-07-03,422
2020-07-04,429
2020-07-05,424
2020-07-06,384
2020-07-07,376
2020-07-08,358
2020-07-09,342
2020-07-10,337
2020-07-11,323
2020-07-12,330
2020-07-13,335
2020-07-14,327
2020-07-15,329
2020-07-16,320
2020-07-17,316
2020-07-18,305
2020-07-19,302
2020-07-20,299
2020-07-21,303
2020-07-22,295
2020-07-23,287
2020-07-24,278
2020-07-25,270
2020-07-26,267
2020-07-27,270
2020-07-28,264
2020-07-29,260
2020-07-30,260
2020-07-31,255
2020-08-01,260
2020-08-02,265
2020-08-03,265
2020-08-04,270
2020-08-05,267
2020-08-06,270
2020-08-07,262
2020-08-08,261
2020-08-09,261
2020-08-10,267
2020-08-11,269
2020-08-12,265
2020-08-13,258
2020-08-14,253
2020-08-15,244
2020-08-16,243
2020-08-17,248
2020-08-18,254
2020-08-19,248
2020-08-20,249
2020-08-21,254
2020-08-22,246
2020-08-23,245
2020-08-24,248
2020-08-25,243
2020-08-26,249
2020-08-27,257
2020-08-28,255
2020-08-29,258
2020-08-30,251
2020-08-31,258
2020-09-01,264
2020-09-02,258
2020-09-03,259
2020-09-04,258
2020-09-05,251
2020-09-06,245
2020-09-07,256
2020-09-08,267
2020-09-09,274
2020-09-10,266
2020-09-11,45
2020-09-12,42
2020-09-13,45
2020-09-14,51
2020-09-15,48
2020-09-16,51
2020-09-17,52
2020-09-18,61
2020-09-19,64
2020-09-20,63
2020-09-21,73
2020-09-22,73
2020-09-23,83
2020-09-24,85
2020-09-25,89
2020-09-26,99
2020-09-27,105
2020-09-28,122
2020-09-29,123
2020-09-30,137
2020-10-01,154
2020-10-02,175
2020-10-03,191
2020-10-04,210
2020-10-05,218
2020-10-06,262
2020-10-07,319
2020-10-08,377
2020-10-09,397
2020-10-10,432
2020-10-11,449
2020-10-12,487
2020-10-13,527
2020-10-14,570
2020-10-15,601
2020-10-16,627
2020-10-17,672
2020-10-18,712
2020-10-19,755
2020-10-20,824
2020-10-21,873
2020-10-22,934
2020-10-23,975
2020-10-24,985
2020-10-25,1016
2020-10-26,1052
2020-10-27,1100
2020-10-28,1117
2020-10-29,1152
2020-10-30,1171
2020-10-31,1149
2020-11-01,1193
2020-11-02,1235
2020-11-03,1264
2020-11-04,1257
2020-11-05,1252
2020-11-06,1237
2020-11-07,1245
2020-11-08,1245
2020-11-09,1226
2020-11-10,1239
2020-11-11,1235
2020-11-12,1207
2020-11-13,1228
2020-11-14,1198
2020-11-15,1241
2020-11-16,1227
2020-11-17,1249
2020-11-18,1241
2020-11-19,1212
2020-11-20,1234
2020-11-21,1194
2020-11-22,1170
2020-11-23,1208
2020-11-24,1197
2020-11-25,1156
2020-11-26,1125
2020-11-27,1099
2020-11-28,1074
2020-11-29,1049
2020-11-30,1041
2020-12-01,1021
2020-12-02,991
2020-12-03,982
2020-12-04,965
2020-12-05,945
2020-12-06,951
2020-12-07,974
2020-12-08,983
2020-12-09,972
2020-12-10,984
2020-12-11,999
2020-12-12,994
2020-12-13,1015
2020-12-14,1012
2020-12-15,996
2020-12-16,1031
2020-12-17,1012
2020-12-18,1032
2020-12-19,1033
2020-12-20,1061
2020-12-21,1078
2020-12-22,1045
2020-12-23,1025
2020-12-24,1008
2020-12-25,973
2020-12-26,985
2020-12-27,993
2020-12-28,1040
2020-12-29,1092
2020-12-30,1133
2020-12-31,1174
2021-01-01,1189
2021-01-02,1212
2021-01-03,1246
2021-01-04,1282
2021-01-05,1347
2021-01-06,1384
2021-01-07,1467
2021-01-08,1530
2021-01-09,1596
2021-01-10,1598
2021-01-11,1664
2021-01-12,1717
2021-01-13,1794
2021-01-14,1840
2021-01-15,1881
2021-01-16,1893
2021-01-17,1918
2021-01-18,1959
