date,newPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,newPillarFourTestsByPublishDate
2020-10-26,5137,12006,
2020-10-25,3582,14099,
2020-10-24,5021,13005,
2020-10-23,7548,10745,
2020-10-22,6382,12632,
2020-10-21,6000,13690,
2020-10-20,6176,13825,
2020-10-19,4426,9681,
2020-10-18,3634,13286,
2020-10-17,4746,11045,
2020-10-16,6159,8930,
2020-10-15,6472,14585,
2020-10-14,8113,9972,
2020-10-13,5134,17018,
2020-10-12,4407,15166,
2020-10-11,3845,9149,
2020-10-10,4644,13378,
2020-10-09,6384,13280,
2020-10-08,7080,11810,
2020-10-07,8027,10769,
2020-10-06,6828,10516,
2020-10-05,4436,9556,
2020-10-04,3429,11711,
2020-10-03,5094,9000,
2020-10-02,6112,16032,
2020-10-01,5867,11918,
2020-09-30,7321,6995,
2020-09-29,5349,10280,
2020-09-28,3607,9504,
2020-09-27,3753,9212,
2020-09-26,3992,13767,
2020-09-25,5668,11850,
2020-09-24,5834,10890,
2020-09-23,5896,9466,
2020-09-22,5900,6056,
2020-09-21,4492,8005,
2020-09-20,3330,8963,
2020-09-19,4851,10042,
2020-09-18,7411,16669,
2020-09-17,6015,11274,
2020-09-16,6214,12369,
2020-09-15,5797,6899,
2020-09-14,4228,12846,
2020-09-13,3467,8935,
2020-09-12,4319,13984,
2020-09-11,5823,12417,
2020-09-10,5710,6993,
2020-09-09,5745,11267,
2020-09-08,6205,8136,
2020-09-07,3870,15760,
2020-09-06,2878,9325,
2020-09-05,4248,14170,
2020-09-04,5725,9893,
2020-09-03,4943,13323,
2020-09-02,6217,14341,
2020-09-01,5955,21291,
2020-08-31,4620,17178,
2020-08-30,3372,22946,
2020-08-29,4093,22693,
2020-08-28,5448,15664,
2020-08-27,6401,9253,
2020-08-26,4964,19291,
2020-08-25,6267,15873,
2020-08-24,4331,12578,
2020-08-23,3293,9145,
2020-08-22,3612,15182,
2020-08-21,5583,9513,
2020-08-20,5044,10275,
2020-08-19,4785,12116,
2020-08-18,5356,5262,
2020-08-17,4056,7493,
2020-08-16,2860,7344,
2020-08-15,3849,7516,
2020-08-14,4745,10578,
2020-08-13,4487,9504,
2020-08-12,4997,7530,
2020-08-11,4699,7179,
2020-08-10,3997,5588,
2020-08-09,2946,7373,
2020-08-08,3618,8673,
2020-08-07,3863,10774,
2020-08-06,4667,8590,
2020-08-05,5086,10832,
2020-08-04,4676,7104,
2020-08-03,3971,1908,
2020-08-02,2730,3948,
2020-08-01,2934,5309,
2020-07-31,4310,11072,
2020-07-30,4864,10443,
2020-07-29,4456,8752,
2020-07-28,4653,4907,
2020-07-27,3595,3095,
2020-07-26,2708,1607,
2020-07-25,3505,5601,
2020-07-24,4308,10466,
2020-07-23,4641,11697,
2020-07-22,4920,6650,
2020-07-21,4594,5126,
2020-07-20,4010,2118,
2020-07-19,2455,1651,
2020-07-18,2771,9366,
2020-07-17,4461,12086,
2020-07-16,4344,10312,
2020-07-15,4754,2557,
2020-07-14,3853,2984,
2020-07-13,3425,1483,
2020-07-12,2456,2017,
2020-07-11,3149,8292,
2020-07-10,3870,5430,
2020-07-09,4111,13462,
2020-07-08,4057,6551,
2020-07-07,3331,2491,
2020-07-06,2884,1158,
2020-07-05,2823,703,
2020-07-04,2917,833,
2020-07-03,4086,1270,
2020-07-02,3827,1263,
2020-07-01,3715,973,
2020-06-30,3409,956,
2020-06-29,3243,967,
2020-06-28,2836,694,
2020-06-27,2982,756,
2020-06-26,3401,1056,
2020-06-25,4351,1035,
2020-06-24,3247,1006,
2020-06-23,3745,1118,
2020-06-22,2962,1213,
2020-06-21,2858,558,
2020-06-20,3187,626,
2020-06-19,3695,863,
2020-06-18,3794,859,
2020-06-17,4200,1053,
2020-06-16,3885,1148,
2020-06-15,3598,1137,
2020-06-14,2963,1013,
2020-06-13,3138,1279,
2020-06-12,4323,1413,
2020-06-11,3917,1460,
2020-06-10,3896,1777,
2020-06-09,3335,1412,
2020-06-08,3059,1503,
2020-06-07,2651,774,
2020-06-06,2908,1036,
2020-06-05,3552,1422,
2020-06-04,4180,1346,
2020-06-03,3834,1368,
2020-06-02,3641,1150,
2020-06-01,3435,971,
2020-05-31,2096,633,
2020-05-30,2588,641,
2020-05-29,3299,1026,
2020-05-28,4235,1237,
2020-05-27,3575,1425,
2020-05-26,3750,1428,
2020-05-25,2977,1448,
2020-05-24,3401,1341,
2020-05-23,2886,1225,
2020-05-22,3755,1651,
2020-05-21,3858,1884,
2020-05-20,4090,2428,
2020-05-19,3699,2653,
2020-05-18,2854,1705,
2020-05-17,2317,1158,
2020-05-16,3043,1678,
2020-05-15,4840,1679,
2020-05-14,3221,1992,
2020-05-13,4009,1820,
2020-05-12,3591,1517,
2020-05-11,2539,1544,
2020-05-10,2346,1238,
2020-05-09,2437,1355,
2020-05-08,2769,1628,
2020-05-07,3075,1657,
2020-05-06,3174,1905,
2020-05-05,3036,1647,
2020-05-04,2445,1478,
2020-05-03,1949,1845,
2020-05-02,1986,1734,
2020-05-01,2921,2392,
2020-04-30,2537,2124,
2020-04-29,2406,2016,
2020-04-28,2405,1066,
2020-04-27,1557,1070,
2020-04-26,1265,1343,
2020-04-25,1455,643,
2020-04-24,2059,163,
2020-04-23,1624,148,
2020-04-22,2033,151,
2020-04-21,2099,125,
2020-04-20,1333,68,
2020-04-19,1255,77,
2020-04-18,1555,154,
2020-04-17,1907,108,
2020-04-16,1541,141,
2020-04-15,1707,129,
2020-04-14,1610,124,
2020-04-13,1370,59,
2020-04-12,873,84,
2020-04-11,1475,142,
2020-04-10,1580,207,
2020-04-09,1391,176,
2020-04-08,1644,130,
2020-04-07,1555,154,
2020-04-06,1097,124,
2020-04-05,1006,42,
2020-04-04,3018,,
2020-04-03,1522,,
2020-04-02,1526,,
2020-04-01,1118,,
2020-03-31,1710,,
