,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-01-03,,0,,0,,,,,,,
2020-01-04,,0,,0,,,,,,,
2020-01-05,,0,,0,,,,,,,
2020-01-06,,0,,0,,,,,,,
2020-01-07,,0,,0,,,,,,,
2020-01-08,,0,,0,,,,,,,
2020-01-09,,0,,0,,,,,,,
2020-01-10,,0,,0,,,,,,,
2020-01-11,,0,,0,,,,,,,
2020-01-12,,0,,0,,,,,,,
2020-01-13,,0,,0,,,,,,,
2020-01-14,,0,,0,,,,,,,
2020-01-15,,0,,0,,,,,,,
2020-01-16,,0,,0,,,,,,,
2020-01-17,,0,,0,,,,,,,
2020-01-18,,0,,0,,,,,,,
2020-01-19,,0,,0,,,,,,,
2020-01-20,,0,,0,,,,,,,
2020-01-21,,0,,0,,,,,,,
2020-01-22,,0,,0,,,,,,,
2020-01-23,,0,,0,,,,,,,
2020-01-24,,0,,0,,,,,,,
2020-01-25,,0,,0,,,,,,,
2020-01-26,,0,,0,,,,,,,
2020-01-27,,0,,0,,,,,,,
2020-01-28,,0,,0,,,,,,,
2020-01-29,,0,,0,,,,,,,
2020-01-30,,0,,0,,,,,0.0,,
2020-01-31,,0,,0,,,,,0.0,,
2020-02-01,,0,,0,,,,,0.0,,
2020-02-02,,0,,0,,,,,0.0,,
2020-02-03,,0,,0,,,,,0.0,,
2020-02-04,,0,,0,,,,,0.0,,
2020-02-05,,0,,0,,,,,0.0,,
2020-02-06,,0,,0,,,,,0.0,,
2020-02-07,,0,,0,,,,,0.0,,
2020-02-08,,0,,0,,,,,0.0,,
2020-02-09,,0,,0,,,,,0.0,,
2020-02-10,,0,,0,,,,,0.0,,
2020-02-11,,0,,0,,,,,0.0,,
2020-02-12,,0,,0,,,,,0.0,,
2020-02-13,,0,,0,,,,,0.0,,
2020-02-14,,0,,0,,,,,0.0,,
2020-02-15,,0,,0,,,,,0.0,,
2020-02-16,,0,,0,,,,,0.0,,
2020-02-17,,0,,0,,,,,0.0,,
2020-02-18,,0,,0,,,,,0.0,,
2020-02-19,,0,,0,,,,,0.0,,
2020-02-20,,0,,0,,,,,0.0,,
2020-02-21,,0,,0,,,,,0.0,,
2020-02-22,,0,,0,,,,,0.0,,
2020-02-23,,0,,0,,,,,0.0,,
2020-02-24,,0,,0,,,,,0.0,,
2020-02-25,,0,,0,,,,,0.0,,
2020-02-26,,0,,0,,,,,0.0,,
2020-02-27,,0,1.0,0,,,,,0.0,,
2020-02-28,,1,0.0,0,,,,,1.0,,
2020-02-29,,0,0.0,0,,,,,1.0,,
2020-03-01,,0,0.0,0,,,,,1.0,,
2020-03-02,,0,0.0,0,,,,,1.0,,
2020-03-03,,0,0.0,0,,,,,1.0,,
2020-03-04,,0,1.0,0,,,,,1.0,,
2020-03-05,,1,0.0,0,,,,,2.0,,
2020-03-06,,0,0.0,0,,,,,2.0,,
2020-03-07,,0,2.0,0,,,,,2.0,,
2020-03-08,,0,1.0,0,,,,,2.0,,
2020-03-09,,2,3.0,0,,,,,4.0,,
2020-03-10,,2,12.0,0,,,,,6.0,,
2020-03-11,,9,15.0,0,,,,,15.0,,
2020-03-12,,10,25.0,0,,,,,25.0,,
2020-03-13,,13,28.0,0,,,,,38.0,,
2020-03-14,,22,19.0,0,,,,,60.0,,
2020-03-15,,34,32.0,0,,,,,94.0,,
2020-03-16,,30,37.0,0,3.0,,,,124.0,2.4193548387096775,
2020-03-17,,12,37.0,0,0.0,,,,136.0,0.0,
2020-03-18,,13,36.0,0,0.0,,,,149.0,0.0,
2020-03-19,,21,60.0,0,3.0,,,,170.0,1.7647058823529411,
2020-03-20,,21,73.0,0,2.0,,,,191.0,1.0471204188481675,
2020-03-21,,89,75.0,2,7.0,,,,280.0,2.5,
2020-03-22,,67,76.0,9,5.0,,,,347.0,1.440922190201729,
2020-03-23,,71,133.0,4,4.0,32.0,110.0,,418.0,0.9569377990430622,7.655502392344498
2020-03-24,,60,141.0,1,9.0,63.0,150.0,,478.0,1.882845188284519,13.179916317991633
